6bd6b5,127.0.0.1,GET,http://127.0.0.1:8000/,1716221240,,404,request
f7ad9a,127.0.0.1,GET,http://127.0.0.1:8000/,1716221349,,404,request
27a0d2,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221354,21c2d8,404,request
21c2d8,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221354,,404,request
2b105b,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221396,f85663,404,request
f85663,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221396,,404,request
0e23b2,127.0.0.1,GET,http://127.0.0.1:8000/,1716221400,,200,request
96410c,127.0.0.1,GET,http://127.0.0.1:8000/About,1716221406,,200,request
56dfda,127.0.0.1,GET,http://127.0.0.1:8000/,1716221410,,200,request
a4a23a,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716221422,,200,request
829546,127.0.0.1,GET,http://127.0.0.1:8000/,1716221460,,200,request
75670a,127.0.0.1,GET,http://127.0.0.1:8000/About,1716221482,,200,request
8cb8e0,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716221486,,200,request
87af55,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716221489,,200,request
be636f,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716221495,,200,request
290b4d,127.0.0.1,GET,http://127.0.0.1:8000/,1716221509,,200,request
d4ee9d,127.0.0.1,GET,http://127.0.0.1:8000/,1716221538,,200,request
437cdd,127.0.0.1,GET,http://127.0.0.1:8000/,1716221548,,200,request
126ad7,127.0.0.1,GET,http://127.0.0.1:8000/,1716221878,,200,request
d62abd,127.0.0.1,GET,http://127.0.0.1:8000/,1716223278,,200,request
b120a1,127.0.0.1,GET,http://127.0.0.1:8000/,1716223357,,200,request
eef75b,127.0.0.1,GET,http://127.0.0.1:8000/,1716223374,,200,request
977533,127.0.0.1,GET,http://127.0.0.1:8000/,1716223575,,200,request
ea2b92,127.0.0.1,GET,http://127.0.0.1:8000/About,1716223581,,200,request
9f0c79,127.0.0.1,GET,http://127.0.0.1:8000/About,1716223751,,200,request
5f0442,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716223753,,200,request
7d3e2e,127.0.0.1,GET,http://127.0.0.1:8000/,1716223876,,200,request
e800cd,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716223902,,200,request
d05d64,127.0.0.1,GET,http://127.0.0.1:8000/Consultation,1716223907,,200,request
9e6b61,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716223909,,200,request
4bcfb1,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716223916,,200,request
9e31c5,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716223919,,200,request
43bdb6,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716226360,,200,request
391902,127.0.0.1,GET,http://localhost:8000/,1716228351,,200,request
e2ca26,127.0.0.1,GET,http://localhost:8000/,1716229824,,200,request
bd92c1,127.0.0.1,GET,http://localhost:8000/,1716230007,,200,request
181eca,127.0.0.1,GET,http://localhost:8000/,1716230093,,200,request
91be54,127.0.0.1,GET,http://localhost:8000/,1716230481,,200,request
13ee04,127.0.0.1,GET,http://127.0.0.1:8001/,1716294404,,200,request
f3e775,127.0.0.1,GET,http://127.0.0.1:8001/,1716297276,,200,request
81bec2,127.0.0.1,GET,http://127.0.0.1:8001/,1716298842,,200,request
d99193,127.0.0.1,GET,http://127.0.0.1:8001/,1716298909,,200,request
43d7e7,127.0.0.1,GET,http://127.0.0.1:8001/,1716298971,,200,request
278262,127.0.0.1,GET,http://127.0.0.1:8001/,1716300296,,200,request
f93b72,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716300486,,200,request
1836bc,127.0.0.1,GET,http://127.0.0.1:8001/,1716300494,,200,request
576d26,127.0.0.1,GET,http://127.0.0.1:8001/,1716301161,,200,request
683457,127.0.0.1,GET,http://127.0.0.1:8001/About,1716301165,,200,request
e169bd,127.0.0.1,GET,http://127.0.0.1:8001/Specialistes,1716301173,,200,request
110235,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716301176,,200,request
378286,127.0.0.1,GET,http://127.0.0.1:8001/Contact,1716301181,,200,request
bc8093,127.0.0.1,GET,http://127.0.0.1:8001/,1716301200,,200,request
7630fa,127.0.0.1,GET,http://127.0.0.1:8001/,1716301303,,200,request
d202ed,127.0.0.1,GET,http://127.0.0.1:8001/,1716301566,,200,request
6046bb,127.0.0.1,GET,http://127.0.0.1:8001/,1716305310,,200,request
ad80e6,127.0.0.1,GET,http://127.0.0.1:8001/,1716305969,,200,request
635622,127.0.0.1,GET,http://127.0.0.1:8001/,1716306078,,200,request
10fbbe,127.0.0.1,GET,http://127.0.0.1:8001/,1716306543,,200,request
eeae97,127.0.0.1,GET,http://127.0.0.1:8001/,1716306938,,200,request
