6bd6b5,127.0.0.1,GET,http://127.0.0.1:8000/,1716221240,,404,request
f7ad9a,127.0.0.1,GET,http://127.0.0.1:8000/,1716221349,,404,request
27a0d2,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221354,21c2d8,404,request
21c2d8,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221354,,404,request
2b105b,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221396,f85663,404,request
f85663,127.0.0.1,GET,http://127.0.0.1:8000/about,1716221396,,404,request
0e23b2,127.0.0.1,GET,http://127.0.0.1:8000/,1716221400,,200,request
96410c,127.0.0.1,GET,http://127.0.0.1:8000/About,1716221406,,200,request
56dfda,127.0.0.1,GET,http://127.0.0.1:8000/,1716221410,,200,request
a4a23a,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716221422,,200,request
829546,127.0.0.1,GET,http://127.0.0.1:8000/,1716221460,,200,request
75670a,127.0.0.1,GET,http://127.0.0.1:8000/About,1716221482,,200,request
8cb8e0,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716221486,,200,request
87af55,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716221489,,200,request
be636f,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716221495,,200,request
290b4d,127.0.0.1,GET,http://127.0.0.1:8000/,1716221509,,200,request
d4ee9d,127.0.0.1,GET,http://127.0.0.1:8000/,1716221538,,200,request
437cdd,127.0.0.1,GET,http://127.0.0.1:8000/,1716221548,,200,request
126ad7,127.0.0.1,GET,http://127.0.0.1:8000/,1716221878,,200,request
d62abd,127.0.0.1,GET,http://127.0.0.1:8000/,1716223278,,200,request
b120a1,127.0.0.1,GET,http://127.0.0.1:8000/,1716223357,,200,request
eef75b,127.0.0.1,GET,http://127.0.0.1:8000/,1716223374,,200,request
977533,127.0.0.1,GET,http://127.0.0.1:8000/,1716223575,,200,request
ea2b92,127.0.0.1,GET,http://127.0.0.1:8000/About,1716223581,,200,request
9f0c79,127.0.0.1,GET,http://127.0.0.1:8000/About,1716223751,,200,request
5f0442,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716223753,,200,request
7d3e2e,127.0.0.1,GET,http://127.0.0.1:8000/,1716223876,,200,request
e800cd,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716223902,,200,request
d05d64,127.0.0.1,GET,http://127.0.0.1:8000/Consultation,1716223907,,200,request
9e6b61,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716223909,,200,request
4bcfb1,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716223916,,200,request
9e31c5,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716223919,,200,request
43bdb6,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716226360,,200,request
66c0ec,::1,GET,http://localhost:8000/,1716227617,,200,request
a6cb74,::1,GET,http://localhost:8000/About,1716228156,,200,request
9e5ce5,::1,GET,http://localhost:8000/Specialistes,1716228196,,200,request
48515f,::1,GET,http://localhost:8000/Service,1716228201,,200,request
072924,::1,GET,http://localhost:8000/,1716228648,,200,request
08cb42,::1,GET,http://localhost:8000/About,1716229106,,200,request
5c80c4,::1,GET,http://localhost:8000/About,1716230771,,200,request
398f99,::1,GET,http://localhost:8000/,1716294526,,200,request
31d4c9,::1,GET,http://localhost:8000/About,1716294537,,200,request
796ac9,::1,GET,http://localhost:8000/About,1716295470,,200,request
f5b835,::1,GET,http://localhost:8000/About,1716295526,,200,request
97b083,::1,GET,http://localhost:8000/About,1716297580,,200,request
c2ea19,::1,GET,http://localhost:8000/About,1716298002,,200,request
bfb0ed,::1,GET,http://localhost:8000/About,1716298764,,200,request
2031d4,::1,GET,http://localhost:8000/About,1716298810,,200,request
ea0488,::1,GET,http://localhost:8000/Service,1716299300,,200,request
7b28c0,::1,GET,http://localhost:8000/Contact,1716299320,,200,request
a91691,::1,GET,http://localhost:8000/Contact,1716304683,,200,request
c527b0,::1,GET,http://localhost:8000/,1716304738,,200,request
391902,127.0.0.1,GET,http://localhost:8000/,1716228351,,200,request
e2ca26,127.0.0.1,GET,http://localhost:8000/,1716229824,,200,request
bd92c1,127.0.0.1,GET,http://localhost:8000/,1716230007,,200,request
181eca,127.0.0.1,GET,http://localhost:8000/,1716230093,,200,request
91be54,127.0.0.1,GET,http://localhost:8000/,1716230481,,200,request
13ee04,127.0.0.1,GET,http://127.0.0.1:8001/,1716294404,,200,request
f3e775,127.0.0.1,GET,http://127.0.0.1:8001/,1716297276,,200,request
81bec2,127.0.0.1,GET,http://127.0.0.1:8001/,1716298842,,200,request
d99193,127.0.0.1,GET,http://127.0.0.1:8001/,1716298909,,200,request
43d7e7,127.0.0.1,GET,http://127.0.0.1:8001/,1716298971,,200,request
278262,127.0.0.1,GET,http://127.0.0.1:8001/,1716300296,,200,request
f93b72,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716300486,,200,request
1836bc,127.0.0.1,GET,http://127.0.0.1:8001/,1716300494,,200,request
7489aa,::1,GET,http://localhost:8000/,1716304903,,200,request
c146dc,::1,GET,http://localhost:8000/About,1716304938,,200,request
124768,::1,GET,http://localhost:8000/,1716304999,,200,request
617fc7,::1,GET,http://localhost:8000/About,1716306434,,200,request
e43511,::1,GET,http://localhost:8000/Specialistes,1716306461,,200,request
3051a4,::1,GET,http://localhost:8000/Consultation,1716306469,,200,request
a56288,::1,GET,http://localhost:8000/About,1716306648,,200,request
3cfa86,::1,GET,http://localhost:8000/About,1716306864,,200,request
b1d71d,::1,GET,http://localhost:8000/,1716306997,,200,request
f3695b,::1,GET,http://localhost:8000/,1716307001,,200,request
4bdcfe,127.0.0.1,GET,http://127.0.0.1:8001/,1716307195,,200,request
63353f,127.0.0.1,GET,http://127.0.0.1:8001/About,1716307307,,200,request
6bfbb7,127.0.0.1,GET,http://127.0.0.1:8001/Specialistes,1716307310,,200,request
281ff9,127.0.0.1,GET,http://127.0.0.1:8001/,1716307314,,200,request
f200c6,127.0.0.1,GET,http://127.0.0.1:8001/Contact,1716307369,,200,request
2aad62,127.0.0.1,GET,http://127.0.0.1:8001/,1716307373,,200,request
1f1a93,127.0.0.1,GET,http://127.0.0.1:8001/,1716307392,,200,request
d9f493,127.0.0.1,GET,http://127.0.0.1:8001/,1716307427,,200,request
f15ab4,127.0.0.1,GET,http://127.0.0.1:8001/,1716307454,,200,request
76f90f,127.0.0.1,GET,http://127.0.0.1:8001/,1716307626,,200,request
725a98,127.0.0.1,GET,http://127.0.0.1:8001/,1716307830,,200,request
